tag,species,date,time,Study Site,Proposed Habitat,Track Type,habitat,rmiles,Stage.m,temp,depth,kph,mps,LatDD,LongDD
33327,Shovelnose,6/10/2014,11:35:00 AM,catfish,MC,Full,MC,572,6.272784,25.3,17.2,2.56,0.711111112,33.7027,-91.2102
33328,Shovelnose,6/10/2014,11:21:00 AM,catfish,MC,Full,MC,572,6.272784,24.9,11.7,5.9,1.63888889,33.6971,-91.20895
34247,Shovelnose,6/10/2014,11:42:00 AM,catfish,MC,Full,MC,572,6.272784,25.1,24.3,2.66,0.738888889,33.69972,-91.21639
34929,Shovelnose,6/10/2014,11:17:00 AM,catfish,MC,Full,MC,572,6.272784,25.3,18.4,2.45,0.680555556,33.70298,-91.20876
27324,Shovelnose,6/10/2014,12:48:00 PM,catfish,ILT,Full,ILT,567,6.272784,25,21.4,4.8,1.333333334,33.6571,-91.19311
27308,Shovelnose,6/10/2014,1:11:00 PM,catfish,NAT,Full,NAT,566,6.272784,25,5,2.4,0.666666667,33.65428,-91.17947
27322,Shovelnose,6/10/2014,1:20:00 PM,catfish,NAT,Full,REV,566,6.272784,25.2,15.7,1.91,0.530555556,33.64802,-91.18011
27331,Shovelnose,6/10/2014,1:01:00 PM,catfish,MC,Full,MC,566,6.272784,25.2,20.6,1.04,0.288888889,33.65037,-91.18449
27773,Shovelnose,6/10/2014,1:01:00 PM,catfish,MC,Full,MC,566,6.272784,25.2,20.6,1.04,0.288888889,33.65037,-91.18449
27310,Shovelnose,6/10/2014,2:40:00 PM,catfish,SND,Full,SND,557,6.272784,25.2,6.3,3.2,0.88888889,33.57236,-91.18412
27303,Shovelnose,6/10/2014,3:24:00 PM,catfish,MC,Full,MC,556,6.272784,25.3,12.1,2.05,0.569444445,33.57279,-91.20474
34931,Shovelnose,6/10/2014,3:59:00 PM,catfish,MC,Full,MC,555,6.272784,25,17,7.3,2.027777779,33.56655,-91.22172
34951,Shovelnose,6/10/2014,3:52:00 PM,catfish,NAT,Full,NAT,555,6.272784,25.3,13.7,2.09,0.580555556,33.57329,-91.21518
27768,Shovelnose,6/13/2014,10:20:00 AM,vicksburg,WD,Full,WD,462,8.622792,25.2,7.2,,0,32.55968,-91.10988
27791,Shovelnose,6/13/2014,10:20:00 AM,vicksburg,WD,Full,WD,462,8.622792,25.2,7.2,,0,32.55968,-91.10988
27761,Shovelnose,6/13/2014,1:00:00 PM,vicksburg,WD,Full,WD,457,8.622792,25.3,7.4,2.05,0.569444445,32.49685,-91.11
27766,Shovelnose,6/13/2014,1:40:00 PM,vicksburg,SND,Full,SND,457,8.622792,25.4,5.9,2.34,0.650000001,32.4913,-91.1106
27767,Shovelnose,6/13/2014,1:35:00 PM,vicksburg,SND,Full,SND,457,8.622792,25.5,3.9,2.7,0.750000001,32.49425,-91.10963
27801,Shovelnose,6/13/2014,1:00:00 PM,vicksburg,WD,Full,WD,457,8.622792,25.3,7.4,2.05,0.569444445,32.49685,-91.11
27832,Shovelnose,6/13/2014,1:00:00 PM,vicksburg,WD,Full,WD,457,8.622792,25.3,6.1,2.9,0.805555556,32.49601,-91.10993
34961,Shovelnose,6/13/2014,1:50:00 PM,vicksburg,SND,Full,SND,456,8.622792,25.4,5.8,3.56,0.98888889,32.48464,-91.1083
34963,Shovelnose,6/13/2014,2:15:00 PM,vicksburg,SND,Full,SND,455,8.622792,25.4,5.3,5.3,1.472222223,32.47206,-91.10187
27784,Shovelnose,6/13/2014,3:45:00 PM,vicksburg,NAT,Full,NAT,454,8.622792,25.5,14,4.5,1.250000001,32.46228,-91.09382
33296,Shovelnose,6/13/2014,3:40:00 PM,vicksburg,WD,Full,WD,451,8.622792,25.4,5.6,3.42,0.950000001,32.43937,-91.04376
34929,Shovelnose,6/13/2014,5:25:00 PM,vicksburg,WD,Full,WD,448,8.622792,25.6,7.8,2.09,0.580555556,32.42014,-90.99752
34930,Shovelnose,6/13/2014,5:25:00 PM,vicksburg,WD,Full,WD,448,8.622792,25.6,16,5.51,1.530555557,32.41826,-90.99899
33297,Shovelnose,6/13/2014,5:56:00 PM,vicksburg,WD,Full,SND,444,8.622792,25.5,9.5,1.7,0.472222223,32.36033,-90.99773
34223,Shovelnose,6/14/2014,7:45:00 AM,vicksburg,WD,Full,SND,443,8.866632,25.3,8.9,2.59,0.719444445,32.35965,-90.99707
34922,Shovelnose,6/14/2014,7:55:00 AM,vicksburg,SND,Full,SND,443,8.866632,25.3,6.2,4.28,1.18888889,32.35461,-90.98925
27295,Shovelnose,6/14/2014,9:15:00 AM,vicksburg,NAT,Full,NAT,441,8.866632,25.4,8.4,2.51,0.697222223,32.35047,-90.96755
33301,Shovelnose,6/14/2014,9:10:00 AM,vicksburg,NAT,Full,NAT,441,8.866632,25.4,7.8,2.5,0.694444445,32.35048,-90.96594
33295,Shovelnose,6/14/2014,9:55:00 AM,vicksburg,REV,Full,REV,440,8.866632,25.4,18.2,4.56,1.266666668,32.34923,-90.93727
34225,Shovelnose,6/14/2014,10:44:00 AM,vicksburg,WD,Full,WD,440,8.866632,25.4,,,,32.34482,-90.95811
27803,Shovelnose,6/14/2014,12:00:00 PM,vicksburg,SC,Full,SC,439,8.866632,25.6,9,2.59,0.719444445,32.33694,-90.92476
34216,Shovelnose,6/14/2014,11:45:00 AM,vicksburg,WD,Full,WD,439,8.866632,25.4,7.3,2.58,0.716666667,32.33898,-90.92568
34901,Shovelnose,6/14/2014,11:45:00 AM,vicksburg,WD,Full,WD,439,8.866632,25.4,7.3,2.58,0.716666667,32.33898,-90.92568
34963,Shovelnose,7/7/2014,1:45:00 PM,vicksburg,ILT,Monthly,ILT,455,8.415528,27.9,8.4,4.3,1.194444445,32.46671,-91.09871
34930,Shovelnose,7/7/2014,3:28:00 PM,vicksburg,MC,Monthly,MC,448,8.415528,28.1,16.1,5.4,1.500000001,32.42786,-91.01101
45194,Shovelnose,7/7/2014,3:45:00 PM,vicksburg,WD,Monthly,WD,448,8.415528,27.9,19.6,1.8,0.5,32.41999,-90.99926
33297,Shovelnose,7/7/2014,3:48:00 PM,vicksburg,MC,Monthly,MC,447,8.415528,28.2,18.3,4.32,1.200000001,32.41969,-90.99882
34929,Shovelnose,7/7/2014,3:48:00 PM,vicksburg,MC,Monthly,MC,447,8.415528,28.2,18.3,4.32,1.200000001,32.41969,-90.99882
33301,Shovelnose,7/7/2014,5:01:00 PM,vicksburg,SND,Monthly,NAT,442,8.415528,28,12.7,3.2,0.88888889,32.34986,-90.96759
34225,Shovelnose,7/7/2014,5:21:00 PM,vicksburg,WD,Monthly,WD,439,8.415528,28.8,13.1,5.3,1.472222223,32.34328,-90.94263
34216,Shovelnose,7/7/2014,5:37:00 PM,vicksburg,WD,Monthly,WD,438,8.415528,28.1,8.2,3.35,0.930555556,32.34052,-90.92635
27797,Shovelnose,7/7/2014,6:45:00 PM,vicksburg,SND,Monthly,SND,435,8.415528,28.2,6.8,1.98,0.55,32.30772,-90.91615
33327,Shovelnose,7/8/2014,11:17:00 AM,catfish,MC,Monthly,MC,572,7.068312,28.2,20.2,,0,33.70239,-91.20877
34247,Shovelnose,7/8/2014,11:27:00 AM,catfish,REV,Monthly,REV,572,7.068312,28,7.4,2.38,0.661111112,33.70069,-91.21734
34249,Shovelnose,7/8/2014,11:17:00 AM,catfish,MC,Monthly,MC,572,7.068312,28.2,20.2,,0,33.70239,-91.20877
27814,Shovelnose,7/8/2014,12:19:00 PM,catfish,MC,Monthly,MC,565,7.068312,27.6,22.1,4.4,1.222222223,33.65478,-91.18363
27321,Intermediate,7/8/2014,12:45:00 PM,catfish,REV,Monthly,REV,563,7.068312,27.7,15.1,5.4,1.500000001,33.64527,-91.16202
27314,Shovelnose,7/8/2014,12:56:00 PM,catfish,SC,Monthly,SC,562,7.068312,28,3.8,3.85,1.069444445,33.61148,-91.16189
34964,Shovelnose,8/12/2014,8:54:00 AM,vicksburg,WD,Monthly,WD,464,3.279648,27.8,8.8,3.9,1.083333334,32.59302,-91.13086
34930,Shovelnose,8/12/2014,10:58:00 AM,vicksburg,SND,Monthly,SND,459,3.279648,27.8,10,3.67,1.019444445,32.51794,-91.10819
27766,Shovelnose,8/12/2014,11:38:00 AM,vicksburg,MC,Monthly,MC,457,3.279648,27.8,20,4.68,1.300000001,32.49975,-91.1158
27767,Shovelnose,8/12/2014,10:43:00 AM,vicksburg,NAT,Monthly,NAT,457,3.279648,27.9,7.2,2.2,0.611111112,32.49658,-91.11116
27801,Shovelnose,8/12/2014,11:38:00 AM,vicksburg,MC,Monthly,MC,457,3.279648,27.8,20,4.68,1.300000001,32.49975,-91.1158
27832,Shovelnose,8/12/2014,10:36:00 AM,vicksburg,WD,Monthly,WD,457,3.279648,27.8,9.9,1.3,0.361111111,32.49763,-91.11066
34961,Shovelnose,8/12/2014,10:36:00 AM,vicksburg,WD,Monthly,WD,457,3.279648,27.8,9.9,1.3,0.361111111,32.49763,-91.11066
34963,Shovelnose,8/12/2014,11:23:00 AM,vicksburg,SND,Monthly,SND,454,3.279648,27.9,8.2,3.5,0.972222223,32.4661,-91.09921
33297,Shovelnose,8/12/2014,12:23:00 PM,vicksburg,WD,Monthly,WD,448,3.279648,28,7.3,3.6,1.000000001,32.43503,-91.03008
34929,Shovelnose,8/12/2014,12:50:00 PM,vicksburg,WD,Monthly,WD,448,3.279648,28.1,15.3,0.6,0.166666667,32.42176,-90.99982
34223,Shovelnose,8/12/2014,1:54:00 PM,vicksburg,SND,Monthly,SND,444,3.279648,28,10.1,2.2,0.611111112,32.36211,-91
34901,Shovelnose,8/12/2014,2:39:00 PM,vicksburg,MC,Monthly,MC,444,3.279648,28.1,26.5,4.36,1.211111112,32.3675,-91.00507
34914,Shovelnose,8/12/2014,1:44:00 PM,vicksburg,MC,Monthly,MC,444,3.279648,28,14.5,3.7,1.027777779,32.3674,-91.00341
34225,Shovelnose,8/12/2014,3:08:00 PM,vicksburg,MC,Monthly,MC,443,3.279648,28,29.9,3.92,1.08888889,32.35293,-90.99847
33301,Shovelnose,8/12/2014,2:38:00 PM,vicksburg,NAT,Monthly,NAT,441,3.279648,28.1,7.7,3,0.833333334,32.34985,-90.96574
34220,Shovelnose,8/12/2014,3:00:00 PM,vicksburg,MC,Monthly,MC,439,3.279648,28,8.2,5,1.38888889,32.34668,-90.93889
34921,Shovelnose,8/12/2014,3:00:00 PM,vicksburg,MC,Monthly,MC,439,3.279648,28,8.2,5,1.38888889,32.34668,-90.93889
27328,Shovelnose,8/14/2014,9:26:00 AM,catfish,MC,Monthly,MC,575,2.676144,28.2,17.9,6.2,1.722222224,33.73635,-91.14862
33327,Shovelnose,8/14/2014,10:43:00 AM,catfish,MC,Monthly,MC,572,2.676144,28.1,16.3,4,1.111111112,33.70039,-91.21336
34249,Shovelnose,8/14/2014,10:37:00 AM,catfish,MC,Monthly,MC,572,2.676144,28.1,12.6,4.2,1.166666668,33.69966,-91.21108
33328,Shovelnose,8/14/2014,10:42:00 AM,catfish,MC,Monthly,MC,571,2.676144,28.2,12.8,3.7,1.027777779,33.70198,-91.20529
27321,Intermediate,8/14/2014,11:57:00 AM,catfish,MC,Monthly,MC,567,2.676144,28.3,14.2,3.74,1.03888889,33.65763,-91.19575
27314,Shovelnose,8/14/2014,12:31:00 PM,catfish,MC,Monthly,MC,566,2.676144,28.5,15.6,2.5,0.694444445,33.654,-91.18063
27331,Shovelnose,8/14/2014,12:29:00 PM,catfish,NAT,Monthly,REV,566,2.676144,28.4,13.8,0,0,33.65002,-91.18468
27773,Shovelnose,8/14/2014,12:20:00 PM,catfish,MC,Monthly,MC,566,2.676144,28.4,14.6,,0,33.65557,-91.1847
27322,Shovelnose,8/14/2014,12:44:00 PM,catfish,MC,Monthly,MC,565,2.676144,28.3,10.5,3.5,0.972222223,33.64758,-91.1753
27323,Shovelnose,8/14/2014,1:06:00 PM,catfish,MC,Monthly,MC,564,2.676144,28.4,7.6,3.2,0.88888889,33.6362,-91.15705
27303,Shovelnose,8/14/2014,2:21:00 PM,catfish,MC,Monthly,MC,555,2.676144,28.4,11.2,4.03,1.119444445,33.56918,-91.22219
27324,Shovelnose,9/4/2014,9:20:00 AM,catfish,NAT,Monthly,SND,575,3.057144,29,6.8,2,0.555555556,33.71875,-91.1552
33328,Shovelnose,9/4/2014,10:01:00 AM,catfish,MC,Monthly,MC,572,3.057144,29,15,3.92,1.08888889,33.69884,-91.20406
34249,Shovelnose,9/4/2014,9:55:00 AM,catfish,NAT,Monthly,NAT,572,3.057144,29,13.8,2.6,0.722222223,33.70355,-91.19922
33327,Shovelnose,9/4/2014,10:16:00 AM,catfish,MC,Monthly,MC,571,3.057144,29,12.3,3.1,0.861111112,33.70113,-91.20526
34247,Shovelnose,9/4/2014,10:33:00 AM,catfish,MC,Monthly,MC,570,3.057144,29,11.9,2.9,0.805555556,33.69983,-91.21798
27310,Shovelnose,9/4/2014,11:20:00 AM,catfish,ILT,Monthly,ILT,567,3.057144,29,17.6,3.78,1.050000001,33.65712,-91.19472
27314,Shovelnose,9/4/2014,11:38:00 AM,catfish,MC,Monthly,MC,567,3.057144,29,16.2,3.56,0.98888889,33.65617,-91.1885
27322,Shovelnose,9/4/2014,11:54:00 AM,catfish,NAT,Monthly,REV,565,3.057144,29,7.7,2.6,0.722222223,33.64786,-91.18012
27790,Shovelnose,9/26/2014,8:34:00 AM,vicksburg,WD,Monthly,WD,465,5.757672,22.5,6.5,2,0.555555556,32.5903,-91.12644
27791,Shovelnose,9/26/2014,9:56:00 AM,vicksburg,NAT,Monthly,NAT,458,5.757672,22.6,17,1.62,0.45,32.50759,-91.11416
27801,Shovelnose,9/26/2014,9:55:00 AM,vicksburg,MC,Monthly,MC,456,5.757672,22.5,11.5,3.5,0.972222223,32.49566,-91.11295
27763,Shovelnose,9/26/2014,10:27:00 AM,vicksburg,MC,Monthly,MC,455,5.757672,22.6,12.5,4,1.111111112,32.46479,-91.09941
27766,Shovelnose,9/26/2014,10:42:00 AM,vicksburg,MC,Monthly,MC,454,5.757672,22.7,12.6,1.5,0.416666667,32.4598,-91.09133
34961,Shovelnose,9/26/2014,11:13:00 AM,vicksburg,MC,Monthly,MC,454,5.757672,22.8,12.5,1.5,0.416666667,32.46312,-91.09535
34963,Shovelnose,9/26/2014,12:02:00 PM,vicksburg,MC,Monthly,MC,451,5.757672,22.6,13.5,3.5,0.972222223,32.4449,-91.07241
27803,Shovelnose,9/26/2014,12:30:00 PM,vicksburg,WD,Monthly,WD,449,5.757672,22.6,9,5,1.38888889,32.43337,-91.02951
27784,Shovelnose,9/26/2014,1:06:00 PM,vicksburg,REV,Monthly,REV,447,5.757672,22.7,15,4,1.111111112,32.41906,-90.99743
34929,Shovelnose,9/26/2014,1:06:00 PM,vicksburg,REV,Monthly,REV,447,5.757672,22.7,15,4,1.111111112,32.41906,-90.99743
34914,Shovelnose,9/26/2014,2:03:00 PM,vicksburg,MC,Monthly,MC,445,5.757672,22.6,28.4,1.55,0.430555556,32.36371,-91.0069
33301,Shovelnose,9/26/2014,1:55:00 PM,vicksburg,MC,Monthly,MC,443,5.757672,22.7,22,4.5,1.250000001,32.41906,-90.99743
34216,Shovelnose,9/26/2014,1:55:00 PM,vicksburg,MC,Monthly,MC,443,5.757672,22.7,22,4.5,1.250000001,32.41906,-90.99743
27807,Shovelnose,9/26/2014,3:10:00 PM,vicksburg,REV,Monthly,REV,440,5.757672,22.7,13,4,1.111111112,32.34852,-90.94393
34901,Shovelnose,9/26/2014,3:00:00 PM,vicksburg,NAT,Monthly,NAT,440,5.757672,22.7,11,4,1.111111112,32.3491,-90.96153
27797,Shovelnose,9/26/2014,4:40:00 PM,vicksburg,MC,Monthly,MC,433,5.757672,22.7,10.4,4.28,1.18888889,32.28924,-90.93744
34247,Shovelnose,10/17/2014,11:41:00 AM,catfish,MC,Monthly,MC,572,4.992624,19.4,23.7,4,1.111111112,33.69954,-91.21764
34249,Shovelnose,10/17/2014,11:07:00 AM,catfish,REV,Monthly,REV,572,4.992624,19.4,12.6,3,0.833333334,33.70289,-91.21012
33327,Shovelnose,10/17/2014,12:13:00 PM,catfish,SND,Monthly,SND,569,4.992624,18.9,6.8,3,0.833333334,33.66856,-91.22188
27310,Shovelnose,10/17/2014,12:46:00 PM,catfish,MC,Monthly,MC,565,4.992624,19,21.3,3.5,0.972222223,33.65396,-91.1831
27322,Shovelnose,10/17/2014,12:40:00 PM,catfish,NAT,Monthly,NAT,565,4.992624,19,22,3,0.833333334,33.65557,-91.18646
27773,Shovelnose,10/17/2014,12:46:00 PM,catfish,MC,Monthly,MC,565,4.992624,19,21.3,3.5,0.972222223,33.65396,-91.1831
48384,Shovelnose,10/17/2014,12:46:00 PM,catfish,MC,Monthly,MC,565,4.992624,19,21.3,3.5,0.972222223,33.65396,-91.1831
34954,Shovelnose,10/17/2014,1:57:00 PM,catfish,SND,Monthly,SND,559,4.992624,19.3,11,3.7,1.027777779,33.57921,-91.15563
27801,Shovelnose,10/28/2014,9:42:00 AM,vicksburg,WD,Monthly,WD,465,7.14756,18.2,7,1.4,0.388888889,32.59248,-91.12891
27761,Shovelnose,10/28/2014,11:16:00 AM,vicksburg,SC,Monthly,SC,460,7.14756,18.2,7.1,3.38,0.93888889,32.52774,-91.10897
27791,Shovelnose,10/28/2014,11:48:00 AM,vicksburg,NAT,Monthly,NAT,457,7.14756,18.2,11.1,3.64,1.011111112,32.4975,-91.11795
27791,Shovelnose,10/28/2014,11:20:00 AM,vicksburg,NAT,Monthly,NAT,457,7.14756,18.3,12.1,3.8,1.055555556,32.49567,-91.11253
34961,Shovelnose,10/28/2014,10:59:00 AM,vicksburg,MC,Monthly,MC,457,7.14756,18.3,19.4,1.1,0.305555556,32.49953,-91.11055
27767,Shovelnose,10/28/2014,12:08:00 PM,vicksburg,REV,Monthly,REV,456,7.14756,18.4,14.5,2.84,0.78888889,32.48687,-91.12014
27767,Shovelnose,10/28/2014,11:55:00 AM,vicksburg,MC,Monthly,MC,456,7.14756,18.3,11.5,3.5,0.972222223,32.4895,-91.11381
27790,Shovelnose,10/28/2014,12:11:00 PM,vicksburg,SND,Monthly,SND,456,7.14756,18.3,3.8,2.9,0.805555556,32.48137,-91.10858
27832,Shovelnose,10/28/2014,12:08:00 PM,vicksburg,REV,Monthly,REV,456,7.14756,18.4,14.5,2.84,0.78888889,32.48687,-91.12014
45191,Shovelnose,10/28/2014,12:11:00 PM,vicksburg,SND,Monthly,SND,456,7.14756,18.3,3.8,2.9,0.805555556,32.48137,-91.10858
27295,Shovelnose,10/28/2014,12:29:00 PM,vicksburg,MC,Monthly,MC,455,7.14756,18.3,15.1,4.5,1.250000001,32.47371,-91.10883
34964,Shovelnose,10/28/2014,12:55:00 PM,vicksburg,NAT,Monthly,NAT,454,7.14756,18.5,14.3,2.4,0.666666667,32.45804,-91.09008
27766,Shovelnose,10/28/2014,1:11:00 PM,vicksburg,SND,Monthly,SND,453,7.14756,18.4,10.7,5,1.38888889,32.45284,-91.08238
34239,Shovelnose,10/28/2014,1:43:00 PM,vicksburg,MC,Monthly,MC,451,7.14756,18.4,10.9,3.3,0.916666667,32.43914,-91.05293
27803,Shovelnose,10/28/2014,1:55:00 PM,vicksburg,MC,Monthly,MC,450,7.14756,18.4,11.1,4.2,1.166666668,32.43679,-91.04375
34963,Shovelnose,10/28/2014,2:08:00 PM,vicksburg,MC,Monthly,MC,449,7.14756,18.2,12,5.22,1.450000001,32.4229,-91.00735
33296,Shovelnose,10/28/2014,2:16:00 PM,vicksburg,WD,Monthly,WD,448,7.14756,18.4,13.7,3.7,1.027777779,32.42958,-91.01402
34216,Shovelnose,10/28/2014,3:05:00 PM,vicksburg,MC,Monthly,MC,444,7.14756,18.3,40.4,1.91,0.530555556,32.36387,-91.00603
34899,Shovelnose,10/28/2014,3:05:00 PM,vicksburg,MC,Monthly,MC,444,7.14756,18.3,40.4,1.91,0.530555556,32.36387,-91.00603
27784,Shovelnose,10/28/2014,3:14:00 PM,vicksburg,MC,Monthly,MC,443,7.14756,18.4,17.5,3.7,1.027777779,32.3585,-91.00183
34914,Shovelnose,10/28/2014,3:11:00 PM,vicksburg,MC,Monthly,MC,443,7.14756,18.4,19.5,4.9,1.361111112,32.35829,-91.00192
34901,Shovelnose,10/28/2014,3:41:00 PM,vicksburg,MC,Monthly,MC,442,7.14756,18.2,25.7,7.3,2.027777779,32.34882,-90.97767
34929,Shovelnose,10/28/2014,3:37:00 PM,vicksburg,MC,Monthly,MC,442,7.14756,18.4,10.1,5.7,1.583333335,32.35277,-90.99037
33297,Shovelnose,10/28/2014,3:52:00 PM,vicksburg,MC,Monthly,MC,441,7.14756,18.4,18.4,3.6,1.000000001,32.3502,-90.97554
33301,Shovelnose,10/28/2014,3:52:00 PM,vicksburg,MC,Monthly,MC,441,7.14756,18.4,18.4,3.6,1.000000001,32.3502,-90.97554
34220,Shovelnose,10/28/2014,4:05:00 PM,vicksburg,NAT,Monthly,NAT,440,7.14756,18.5,11.2,1.9,0.527777778,32.35012,-90.96771
34921,Shovelnose,10/28/2014,4:07:00 PM,vicksburg,NAT,Monthly,NAT,440,7.14756,18.5,11.2,1.2,0.333333334,32.35015,-90.9674
34223,Shovelnose,10/28/2014,4:17:00 PM,vicksburg,NAT,Monthly,NAT,439,7.14756,18.5,11.6,2.3,0.638888889,32.34995,-90.95611
34922,Shovelnose,10/28/2014,4:26:00 PM,vicksburg,MC,Monthly,MC,437,7.14756,18.2,8.7,5.26,1.461111112,32.33053,-90.90011
34930,Shovelnose,10/28/2014,5:07:00 PM,vicksburg,NAT,Monthly,NAT,435,7.14756,18.7,5.9,1.9,0.527777778,32.3025,-90.91128
27317,Shovelnose,11/7/2014,8:51:00 AM,catfish,SND,Monthly,MC,579,3.081528,15.1,8.7,4.6,1.277777779,33.77386,-91.11036
27320,Shovelnose,11/7/2014,10:19:00 AM,catfish,MC,Monthly,MC,572,3.081528,14.8,13.1,2.6,0.722222223,33.70376,-91.20438
27328,Shovelnose,11/7/2014,10:15:00 AM,catfish,SND,Monthly,SND,572,3.081528,15.2,,1.3,0.361111111,33.70502,-91.19207
33327,Shovelnose,11/7/2014,10:35:00 AM,catfish,SND,Monthly,SND,572,3.081528,14.7,6.4,3.2,0.88888889,33.69581,-91.21049
27322,Shovelnose,11/7/2014,10:41:00 AM,catfish,REV,Monthly,REV,571,3.081528,15.1,8.1,1.4,0.388888889,33.70319,-91.20951
27814,Shovelnose,11/7/2014,11:18:00 AM,catfish,REV,Monthly,REV,571,3.081528,15.2,6.3,1.8,0.5,33.69921,-91.22088
34247,Shovelnose,11/7/2014,11:09:00 AM,catfish,REV,Monthly,REV,571,3.081528,15.2,6.5,2.3,0.638888889,33.70149,-91.21506
34249,Shovelnose,11/7/2014,10:41:00 AM,catfish,REV,Monthly,REV,571,3.081528,15.1,8.1,1.4,0.388888889,33.70319,-91.20951
34944,Shovelnose,11/7/2014,11:35:00 AM,catfish,MC,Monthly,MC,570,3.081528,15,10.5,4.1,1.13888889,33.69478,-91.22651
27310,Shovelnose,11/7/2014,12:29:00 PM,catfish,SND,Monthly,SND,567,3.081528,14.9,10.4,4.36,1.211111112,33.65842,-91.20592
27777,Shovelnose,11/7/2014,12:16:00 PM,catfish,SND,Monthly,SND,567,3.081528,14.8,9.5,4.2,1.166666668,33.66016,-91.21396
27331,Shovelnose,11/7/2014,1:13:00 PM,catfish,NAT,Monthly,NAT,566,3.081528,15,13.2,2.2,0.611111112,33.6494,-91.18261
27773,Shovelnose,11/7/2014,1:13:00 PM,catfish,NAT,Monthly,REV,566,3.081528,15,13.2,2.2,0.611111112,33.6494,-91.18261
27779,Shovelnose,11/7/2014,12:36:00 PM,catfish,SND,Monthly,SND,566,3.081528,14.9,8.9,3.2,0.88888889,33.65842,-91.20278
27776,Shovelnose,11/7/2014,3:02:00 PM,catfish,MC,Monthly,MC,555,3.081528,15.4,14.9,3.2,0.88888889,33.57198,-91.21813
34913,Intermediate,11/7/2014,2:48:00 PM,catfish,MC,Monthly,MC,555,3.081528,15,11.4,3.1,0.861111112,33.57249,-91.21303
34964,Shovelnose,11/13/2014,9:47:00 AM,vicksburg,MC,Monthly,MC,462,3.374136,12.9,9.4,6.6,1.833333335,32.57509,-91.11649
27761,Shovelnose,11/13/2014,10:18:00 AM,vicksburg,REV,Monthly,REV,461,3.374136,13,6.5,2.5,0.694444445,32.54302,-91.09428
34963,Shovelnose,11/13/2014,10:24:00 AM,vicksburg,ILT,Monthly,ILT,459,3.374136,12.7,4,2.72,0.755555556,32.52522,-91.10467
27767,Shovelnose,11/13/2014,10:47:00 AM,vicksburg,SND,Monthly,SND,458,3.374136,12.8,11.7,4.3,1.194444445,32.51055,-91.11286
27790,Shovelnose,11/13/2014,11:08:00 AM,vicksburg,MC,Monthly,MC,458,3.374136,12.9,20.4,4.97,1.380555557,32.49759,-91.11737
27807,Shovelnose,11/13/2014,1:01:00 PM,vicksburg,MC,Monthly,MC,458,3.374136,13,11,4,1.111111112,32.42368,-91.00499
45191,Shovelnose,11/13/2014,11:03:00 AM,vicksburg,SND,Monthly,SND,458,3.374136,13,11.4,3,0.833333334,32.50225,-91.11114
45197,Shovelnose,11/13/2014,11:03:00 AM,vicksburg,SND,Monthly,SND,458,3.374136,13,11.4,3,0.833333334,32.50225,-91.11114
27763,Shovelnose,11/13/2014,11:34:00 AM,vicksburg,MC,Monthly,MC,457,3.374136,12.8,20.6,6.4,1.777777779,32.46939,-91.10837
34961,Shovelnose,11/13/2014,11:23:00 AM,vicksburg,MC,Monthly,MC,455,3.374136,13,9.8,5.3,1.472222223,32.47921,-91.11305
27803,Shovelnose,11/13/2014,11:54:00 AM,vicksburg,SND,Monthly,SND,454,3.374136,13,11.2,3.2,0.88888889,32.45682,-91.08964
34218,Shovelnose,11/13/2014,11:54:00 AM,vicksburg,SND,Monthly,SND,454,3.374136,13,11.2,3.2,0.88888889,32.45682,-91.08964
33296,Shovelnose,11/13/2014,12:09:00 PM,vicksburg,MC,Monthly,MC,452,3.374136,13,9.4,4,1.111111112,32.44437,-91.06951
27784,Shovelnose,11/13/2014,2:06:00 PM,vicksburg,REV,Monthly,REV,446,3.374136,13,6.8,0.5,0.138888889,32.37008,-90.99927
34220,Shovelnose,11/13/2014,2:06:00 PM,vicksburg,REV,Monthly,REV,446,3.374136,13,6.8,0.5,0.138888889,32.37008,-90.99927
27784,Shovelnose,11/13/2014,2:12:00 PM,vicksburg,MC,Monthly,MC,444,3.374136,12.9,30.1,2.09,0.580555556,32.36425,-91.00686
34899,Shovelnose,11/13/2014,2:12:00 PM,vicksburg,MC,Monthly,MC,444,3.374136,12.9,30.1,2.09,0.580555556,32.36425,-91.00686
34914,Shovelnose,11/13/2014,2:12:00 PM,vicksburg,MC,Monthly,MC,444,3.374136,12.9,30.1,2.09,0.580555556,32.36425,-91.00686
34930,Shovelnose,11/13/2014,2:06:00 PM,vicksburg,MC,Monthly,MC,444,3.374136,12.8,20,2.09,0.580555556,32.36738,-91.00698
34210,Shovelnose,11/13/2014,2:33:00 PM,vicksburg,MC,Monthly,MC,443,3.374136,12.9,24.9,5.69,1.580555557,32.35328,-90.99761
34229,Shovelnose,11/13/2014,2:33:00 PM,vicksburg,MC,Monthly,MC,443,3.374136,12.9,24.9,5.69,1.580555557,32.35328,-90.99761
34899,Shovelnose,11/13/2014,2:34:00 PM,vicksburg,SND,Monthly,SND,443,3.374136,13,7.6,3.3,0.916666667,32.36003,-90.99995
33297,Shovelnose,11/13/2014,3:00:00 PM,vicksburg,REV,Monthly,REV,442,3.374136,12.9,9.4,1,0.277777778,32.34663,-90.97704
33301,Shovelnose,11/13/2014,2:56:00 PM,vicksburg,SND,Monthly,SND,442,3.374136,13,13.2,1.7,0.472222223,32.35099,-90.98014
